"","lowerlemma","count"
"6623","morning",6
"6624","mpt",6
"6625","msec",6
"6626","mtbi",6
"6627","multiattribute",6
"6628","multilevel",6
"6629","museum",6
"6630","mw",6
"6631","named",6
"6632","nanotechnology",6
"6633","nap",6
"6634","nativist",6
"6635","navarro",6
"6636","navigat",6
"6637","navigating",6
"6638","neurobiology",6
"6639","neuropsychology",6
"6640","newton",6
"6641","nhst",6
"6642","nirs",6
"6643","nm",6
"6644","nod",6
"6645","nonalignable",6
"6646","nor",6
"6647","noticeable",6
"6648","obscure",6
"6649","offset",6
"6650","olfactory",6
"6651","onomatopoeia",6
"6652","ore",6
"6653","organisms",6
"6654","oscillating",6
"6655","oscillatory",6
"6656","outdoor",6
"6657","outright",6
"6658","overextension",6
"6659","overhead",6
"6660","overlay",6
"6661","p1",6
"6662","paint",6
"6663","palm",6
"6664","parafoveal",6
"6665","partitione",6
"6666","patterning",6
"6667","pedestrian",6
"6668","penner",6
"6669","perceptron",6
"6670","performers",6
"6671","perpetrator",6
"6672","phenotypic",6
"6673","phonetically",6
"6674","phrasal",6
"6675","physiologically",6
"6676","physiology",6
"6677","picker",6
"6678","pit",6
"6679","pivotal",6
"6680","placebo",6
"6681","plastic",6
"6682","plunkett",6
"6683","politician",6
"6684","ponty",6
"6685","poorest",6
"6686","pp",6
"6687","practically",6
"6688","pre",6
"6689","predetermine",6
"6690","predicted",6
"6691","predominate",6
"6692","prefix",6
"6693","prelexical",6
"6694","presse",6
"6695","pressing",6
"6696","pretty",6
"6697","prims",6
"6698","prioritization",6
"6699","privilege",6
"6700","projective",6
"6701","prolonge",6
"6702","proposed",6
"6703","provides",6
"6704","prun",6
"6705","psts",6
"6706","pun",6
"6707","pva",6
"6708","questionable",6
"6709","quiz",6
"6710","radiation",6
"6711","ralph",6
"6712","randomized",6
"6713","rap",6
"6714","ras",6
"6715","ratcliff",6
"6716","reasonably",6
"6717","recalle",6
"6718","recapitulate",6
"6719","recipe",6
"6720","recommender",6
"6721","reduplication",6
"6722","registry",6
"6723","rehder",6
"6724","reinstatement",6
"6725","relocate",6
"6726","reluctant",6
"6727","replica",6
"6728","repository",6
"6729","rescorla",6
"6730","rese",6
"6731","restore",6
"6732","restructur",6
"6733","retracting",6
"6734","retweet",6
"6735","rhd",6
"6736","rhetorical",6
"6737","rhi",6
"6738","rigid",6
"6739","ring",6
"6740","rohde",6
"6741","rough",6
"6742","rq",6
"6743","rsa",6
"6744","rsfc",6
"6745","rules",6
"6746","rural",6
"6747","russians",6
"6748","satisfye",6
"6749","scalable",6
"6750","scatter",6
"6751","scb",6
"6752","scheduling",6
"6753","scrutinize",6
"6754","sdt",6
"6755","season",6
"6756","seating",6
"6757","selecte",6
"6758","selfish",6
"6759","sensemak",6
"6760","sensible",6
"6761","sentience",6
"6762","sentiment",6
"6763","sergent",6
"6764","shadowing",6
"6765","shafto",6
"6766","shaping",6
"6767","shirt",6
"6768","signa",6
"6769","simplifying",6
"6770","sixteen",6
"6771","skeptical",6
"6772","sketchpad",6
"6773","sloutsky",6
"6774","smolensky",6
"6775","sms",6
"6776","snn",6
"6777","sociality",6
"6778","sonority",6
"6779","sp",6
"6780","sparseness",6
"6781","speeded",6
"6782","speeds",6
"6783","spelke",6
"6784","sphere",6
"6785","ssh",6
"6786","steadily",6
"6787","steady",6
"6788","stereo",6
"6789","steyvers",6
"6790","stn",6
"6791","strf",6
"6792","subsequence",6
"6793","subtype",6
"6794","summer",6
"6795","super",6
"6796","sweetcorn",6
"6797","sydow",6
"6798","symbolically",6
"6799","synonymy",6
"6800","syntactical",6
"6801","tacitly",6
"6802","talkativeness",6
"6803","talking",6
"6804","tandem",6
"6805","tangent",6
"6806","taxa",6
"6807","taxi",6
"6808","tbr",6
"6809","tbrs",6
"6810","te",6
"6811","television",6
"6812","testbed",6
"6813","textur",6
"6814","thematically",6
"6815","therapeutic",6
"6816","thin",6
"6817","thorough",6
"6818","tibetan",6
"6819","tile",6
"6820","tisk",6
"6821","tm",6
"6822","tohoku",6
"6823","tongue",6
"6824","trackit",6
"6825","tractability",6
"6826","transitivity",6
"6827","transport",6
"6828","transposition",6
"6829","trash",6
"6830","treebank",6
"6831","trigram",6
"6832","tsdc",6
"6833","tsimane",6
"6834","tube",6
"6835","tumor",6
"6836","tvjt",6
"6837","tvn",6
"6838","tvns",6
"6839","unacceptable",6
"6840","unattested",6
"6841","unbound",6
"6842","underscor",6
"6843","understudied",6
"6844","undertaken",6
"6845","unintentionally",6
"6846","universe",6
"6847","unlabel",6
"6848","unpracticed",6
"6849","unprecedented",6
"6850","unsolved",6
"6851","unstable",6
"6852","upfix",6
"6853","urn",6
"6854","users",6
"6855","valley",6
"6856","vanish",6
"6857","vanishing",6
"6858","vase",6
"6859","ve",6
"6860","vection",6
"6861","vfa",6
"6862","videos",6
"6863","virtuo",6
"6864","viruse",6
"6865","vms",6
"6866","vpmc",6
"6867","vulnerability",6
"6868","vulnerable",6
"6869","wagering",6
"6870","weapon",6
"6871","wellman",6
"6872","westerner",6
"6873","wiggle",6
"6874","wmd",6
"6875","wolf",6
"6876","woodcock",6
"6877","wordnet",6
"6878","worldwide",6
"6879","ws",6
"6880","wst",6
"6881","wta",6
"6882","xxx",6
"6883","yang",6
"6884","111",5
"6885","140",5
"6886","150",5
"6887","1956",5
"6888","1959",5
"6889","1963",5
"6890","1966",5
"6891","1968",5
"6892","1970",5
"6893","2018",5
"6894","240",5
"6895","2a",5
"6896","350",5
"6897","360",5
"6898","39",5
"6899","56",5
"6900","97",5
"6901","accesse",5
"6902","accountability",5
"6903","accrue",5
"6904","adaptability",5
"6905","adjacency",5
"6906","adverbial",5
"6907","adversarial",5
"6908","affected",5
"6909","affectively",5
"6910","aggression",5
"6911","agile",5
"6912","aircraft",5
"6913","alerting",5
"6914","alibali",5
"6915","aligning",5
"6916","alternately",5
"6917","altruist",5
"6918","amusic",5
"6919","analogically",5
"6920","ancient",5
"6921","anecdotal",5
"6922","anne",5
"6923","annotated",5
"6924","answering",5
"6925","anthropocentric",5
"6926","antisaccade",5
"6927","antonymy",5
"6928","aperture",5
"6929","apprehend",5
"6930","approval",5
"6931","ar",5
"6932","arguing",5
"6933","arrays",5
"6934","ase",5
"6935","asset",5
"6936","assistment",5
"6937","astonishing",5
"6938","astronomy",5
"6939","attentionally",5
"6940","attenuat",5
"6941","auckland",5
"6942","authentic",5
"6943","auto",5
"6944","autobiographical",5
"6945","automata",5
"6946","automatization",5
"6947","averted",5
"6948","aviation",5
"6949","avs",5
"6950","balls",5
"6951","barrett",5
"6952","barriers",5
"6953","bars",5
"6954","bb",5
"6955","bd",5
"6956","beast",5
"6957","beck",5
"6958","bed",5
"6959","behaviorism",5
"6960","believers",5
"6961","betting",5
"6962","binocular",5
"6963","biomechanical",5
"6964","biomedical",5
"6965","bisection",5
"6966","bit",5
"6967","bite",5
"6968","bjork",5
"6969","blob",5
"6970","bonding",5
"6971","boundedly",5
"6972","brahms",5
"6973","brak",5
"6974","breakdown",5
"6975","breathe",5
"6976","brennan",5
"6977","broken",5
"6978","brokering",5
"6979","brother",5
"6980","bulgarian",5
"6981","bullying",5
"6982","byrne",5
"6983","cake",5
"6984","california",5
"6985","camel",5
"6986","camp",5
"6987","cardiopsychism",5
"6988","carminati",5
"6989","carrier",5
"6990","cascad",5
"6991","castle",5
"6992","cease",5
"6993","certainly",5
"6994","cgms",5
"6995","characteristically",5
"6996","characterizing",5
"6997","cheat",5
"6998","checkerboard",5
"6999","cheek",5
"7000","chocolate",5
"7001","christian",5
"7002","christie",5
"7003","circuitry",5
"7004","classically",5
"7005","client",5
"7006","closeness",5
"7007","co",5
"7008","coach",5
"7009","coarser",5
"7010","coe",5
"7011","cognitivism",5
"7012","cohn",5
"7013","collapse",5
"7014","collectivistic",5
"7015","colours",5
"7016","comedian",5
"7017","companion",5
"7018","composer",5
"7019","compositionally",5
"7020","comprehending",5
"7021","conclusive",5
"7022","congruently",5
"7023","connectionism",5
"7024","connotation",5
"7025","conservation",5
"7026","conspiratorial",5
"7027","constructivist",5
"7028","contagious",5
"7029","continua",5
"7030","controllable",5
"7031","controllers",5
"7032","conventionalized",5
"7033","convolution",5
"7034","cooccurrence",5
"7035","coordinating",5
"7036","coordinative",5
"7037","cornerstone",5
"7038","correcting",5
"7039","correll",5
"7040","costa",5
"7041","counterbalance",5
"7042","cr2",5
"7043","cry",5
"7044","csm",5
"7045","curse",5
"7046","custom",5
"7047","cutting",5
"7048","cvcs",5
"7049","cvs",5
"7050","d2",5
"7051","dai",5
"7052","dart",5
"7053","dayan",5
"7054","decipher",5
"7055","decoupling",5
"7056","decrement",5
"7057","deepen",5
"7058","defamiliarization",5
"7059","defy",5
"7060","degrad",5
"7061","denotation",5
"7062","departure",5
"7063","depicte",5
"7064","deplet",5
"7065","depress",5
"7066","deprivation",5
"7067","der",5
"7068","descend",5
"7069","descriptor",5
"7070","deviant",5
"7071","dialogic",5
"7072","differentiat",5
"7073","digitization",5
"7074","dilemmas",5
"7075","dillingham",5
"7076","diminished",5
"7077","diminishing",5
"7078","dire",5
"7079","discound",5
"7080","discovering",5
"7081","discriminable",5
"7082","diseases",5
"7083","disguise",5
"7084","disguised",5
"7085","disk",5
"7086","dismiss",5
"7087","disproportionate",5
"7088","disruptive",5
"7089","disturb",5
"7090","disturbance",5
"7091","diva",5
"7092","divorce",5
"7093","domestic",5
"7094","donation",5
"7095","donnell",5
"7096","dorsolateral",5
"7097","drag",5
"7098","dsms",5
"7099","dst",5
"7100","dyslexics",5
"7101","eca",5
"7102","educated",5
"7103","efficacious",5
"7104","effortless",5
"7105","effortlessly",5
"7106","eft",5
"7107","electricity",5
"7108","eliciting",5
"7109","elimination",5
"7110","ellsberg",5
"7111","emerg",5
"7112","emergency",5
"7113","emojis",5
"7114","emulate",5
"7115","emulation",5
"7116","engle",5
"7117","enhancing",5
"7118","enjoyable",5
"7119","enlarged",5
"7120","enormous",5
"7121","ensue",5
"7122","establishing",5
"7123","eu",5
"7124","excerpts",5
"7125","exciting",5
"7126","exp1",5
"7127","explanatorily",5
"7128","explicate",5
"7129","explorative",5
"7130","expressed",5
"7131","expt",5
"7132","externalism",5
"7133","factorially",5
"7134","faithful",5
"7135","farsi",5
"7136","farther",5
"7137","favorably",5
"7138","favoring",5
"7139","feigenson",5
"7140","finnish",5
"7141","firm",5
"7142","fiske",5
"7143","flashe",5
"7144","flc",5
"7145","fluently",5
"7146","focality",5
"7147","foe",5
"7148","football",5
"7149","formedness",5
"7150","fortress",5
"7151","forum",5
"7152","framenet",5
"7153","frames",5
"7154","fraud",5
"7155","fulfill",5
"7156","funding",5
"7157","gait",5
"7158","gamification",5
"7159","gathering",5
"7160","gating",5
"7161","ge",5
"7162","geminate",5
"7163","genetics",5
"7164","germane",5
"7165","germans",5
"7166","gesturer",5
"7167","gf",5
"7168","giraffe",5
"7169","glean",5
"7170","gobi",5
"7171","grab",5
"7172","grades",5
"7173","grammatically",5
"7174","grice",5
"7175","griffin",5
"7176","grou",5
"7177","grunting",5
"7178","guided",5
"7179","guideline",5
"7180","haiku",5
"7181","harbor",5
"7182","hd",5
"7183","hemifield",5
"7184","hemmer",5
"7185","hemodynamic",5
"7186","heritage",5
"7187","hertwig",5
"7188","hf",5
"7189","hfa",5
"7190","hip",5
"7191","hmax",5
"7192","hmns",5
"7193","holistically",5
"7194","honest",5
"7195","hoyos",5
"7196","hsd",5
"7197","huge",5
"7198","humphreys",5
"7199","hyperarticulation",5
"7200","iconically",5
"7201","ict",5
"7202","idealisation",5
"7203","identifying",5
"7204","idiosyncrasy",5
"7205","illegal",5
"7206","illustrative",5
"7207","im",5
"7208","imager",5
"7209","immerse",5
"7210","immoral",5
"7211","impatient",5
"7212","implant",5
"7213","implicatur",5
"7214","import",5
"7215","improbable",5
"7216","impurity",5
"7217","incentivize",5
"7218","inch",5
"7219","increased",5
"7220","incrementality",5
"7221","individualist",5
"7222","infrastructure",5
"7223","ing",5
"7224","inherit",5
"7225","innovator",5
"7226","installment",5
"7227","institute",5
"7228","intake",5
"7229","interconnection",5
"7230","intergenerational",5
"7231","interhemispheric",5
"7232","interpretative",5
"7233","interpretive",5
"7234","interrogative",5
"7235","intimately",5
"7236","intoxication",5
"7237","intricate",5
"7238","intriguingly",5
"7239","introspection",5
"7240","iranian",5
"7241","ironic",5
"7242","is",5
"7243","iteratively",5
"7244","j",5
"7245","james",5
"7246","jane",5
"7247","jenkins",5
"7248","joystick",5
"7249","jspsych",5
"7250","jumping",5
"7251","justex",5
"7252","kehler",5
"7253","kennedy",5
"7254","kinect",5
"7255","kinesthetic",5
"7256","kirsh",5
"7257","knife",5
"7258","knowability",5
"7259","kong",5
"7260","kosslyn",5
"7261","krauss",5
"7262","kushnir",5
"7263","labelling",5
"7264","lai",5
"7265","lamp",5
"7266","lattice",5
"7267","leak",5
"7268","levesque",5
"7269","levin",5
"7270","lexeme",5
"7271","lexicographic",5
"7272","lf",5
"7273","likability",5
"7274","likeability",5
"7275","liu",5
"7276","liwc",5
"7277","lob",5
"7278","loci",5
"7279","logarithmically",5
"7280","lombrozo",5
"7281","lst",5
"7282","lt",5
"7283","lvf",5
"7284","lyer",5
"7285","macroscopic",5
"7286","macwhinney",5
"7287","malt",5
"7288","mammalian",5
"7289","manipulative",5
"7290","markete",5
"7291","mastermind",5
"7292","matchstick",5
"7293","mathematician",5
"7294","maturation",5
"7295","mb",5
"7296","mcdermott",5
"7297","mdl",5
"7298","mediating",5
"7299","mentalize",5
"7300","mentation",5
"7301","metareasoning",5
"7302","metastability",5
"7303","methodologically",5
"7304","metonymic",5
"7305","mexico",5
"7306","meyer",5
"7307","mf",5
"7308","microworld",5
"7309","milk",5
"7310","mill",5
"7311","mindshaping",5
"7312","minkowski",5
"7313","mirroring",5
"7314","misperception",5
"7315","mistakenly",5
"7316","mobility",5
"7317","modele",5
"7318","modulatory",5
"7319","monthly",5
"7320","morrison",5
"7321","motif",5
"7322","motivat",5
"7323","mu",5
"7324","mug",5
"7325","multitude",5
"7326","murder",5
"7327","musicat",5
"7328","mvt",5
"7329","narrower",5
"7330","nars",5
"7331","nation",5
"7332","negligence",5
"7333","negligible",5
"7334","negotiator",5
"7335","nelson",5
"7336","ness",5
"7337","neuroanatomical",5
"7338","newman",5
"7339","nl",5
"7340","nonce",5
"7341","nonconscious",5
"7342","nonparametric",5
"7343","nonsensical",5
"7344","nonspecific",5
"7345","norwegian",5
"7346","nosofsky",5
"7347","oaksford",5
"7348","objectivity",5
"7349","obligation",5
"7350","ohlsson",5
"7351","ons",5
"7352","openness",5
"7353","optimistic",5
"7354","organizational",5
"7355","orient",5
"7356","ornament",5
"7357","orthodox",5
"7358","ot",5
"7359","outset",5
"7360","outstanding",5
"7361","overgeneralization",5
"7362","overload",5
"7363","overtly",5
"7364","overwhelming",5
"7365","overwrite",5
"7366","pack",5
"7367","pal",5
"7368","palmer",5
"7369","palmeri",5
"7370","paralinguistic",5
"7371","paris",5
"7372","partnership",5
"7373","passenger",5
"7374","password",5
"7375","pbcm",5
"7376","pbl",5
"7377","penalize",5
"7378","penguin",5
"7379","percentile",5
"7380","peripersonal",5
"7381","periphery",5
"7382","permissibility",5
"7383","personalization",5
"7384","personally",5
"7385","pertinent",5
"7386","phenomenology",5
"7387","phonotactically",5
"7388","phosphene",5
"7389","phylogenetically",5
"7390","piano",5
"7391","pickup",5
"7392","piecemeal",5
"7393","pinker",5
"7394","placing",5
"7395","planet",5
"7396","pleasant",5
"7397","plurality",5
"7398","poletiek",5
"7399","polish",5
"7400","polysemous",5
"7401","portrait",5
"7402","portray",5
"7403","postulat",5
"7404","postulated",5
"7405","poverty",5
"7406","preclude",5
"7407","predication",5
"7408","predictiveness",5
"7409","predispose",5
"7410","predominant",5
"7411","prelinguistic",5
"7412","prep",5
"7413","preprocesse",5
"7414","preprocessing",5
"7415","pretested",5
"7416","prevailing",5
"7417","preview",5
"7418","prince",5
"7419","prioritizing",5
"7420","producing",5
"7421","productively",5
"7422","prosopagnosia",5
"7423","protract",5
"7424","psiturk",5
"7425","pst",5
"7426","psychomotor",5
"7427","publicly",5
"7428","pupillometry",5
"7429","putatively",5
"7430","puzzl",5
"7431","puzzling",5
"7432","qualia",5
"7433","quantificational",5
"7434","quine",5
"7435","quinian",5
"7436","races",5
"7437","radiologist",5
"7438","rais",5
"7439","reactivity",5
"7440","ready",5
"7441","reasons",5
"7442","rebif",5
"7443","recchia",5
"7444","reception",5
"7445","recite",5
"7446","reconfiguration",5
"7447","reconstructive",5
"7448","recount",5
"7449","recreate",5
"7450","rectangular",5
"7451","recursively",5
"7452","referentially",5
"7453","reform",5
"7454","reinterpret",5
"7455","relates",5
"7456","relativity",5
"7457","relax",5
"7458","remedy",5
"7459","reorganize",5
"7460","rep",5
"7461","repeated",5
"7462","repercussion",5
"7463","resembl",5
"7464","reserve",5
"7465","resident",5
"7466","responder",5
"7467","resting",5
"7468","restrictive",5
"7469","resultant",5
"7470","resumption",5
"7471","retrodiction",5
"7472","rewarding",5
"7473","ri",5
"7474","riau",5
"7475","richly",5
"7476","robin",5
"7477","robotics",5
"7478","rod",5
"7479","rumelhart",5
"7480","rvf",5
"7481","rw",5
"7482","sally",5
"7483","samuelson",5
"7484","satisfice",5
"7485","satisfied",5
"7486","saturation",5
"7487","scanpath",5
"7488","scarve",5
"7489","scatterplot",5
"7490","schizotypy",5
"7491","schneider",5
"7492","scholarly",5
"7493","scientifically",5
"7494","scrambl",5
"7495","scrutiny",5
"7496","scuba",5
"7497","seamlessly",5
"7498","seen",5
"7499","sensing",5
"7500","sentimental",5
"7501","sharpen",5
"7502","sheep",5
"7503","sighted",5
"7504","signed",5
"7505","silently",5
"7506","silly",5
"7507","sine",5
"7508","singapore",5
"7509","sla",5
"7510","slider",5
"7511","slippery",5
"7512","slowed",5
"7513","smallest",5
"7514","sme",5
"7515","smoothly",5
"7516","societal",5
"7517","somehow",5
"7518","sounds",5
"7519","specifics",5
"7520","spending",5
"7521","spider",5
"7522","standardized",5
"7523","steering",5
"7524","stereoty",5
"7525","stochastically",5
"7526","strips",5
"7527","strokes",5
"7528","subgroup",5
"7529","subjunctive",5
"7530","successor",5
